1,0.002263935657342275,"tensor(0.5318, device='cuda:0')",0.002302010273933411,"tensor(0.7001, device='cuda:0')"
46,0.0022553813735644024,"tensor(0.7222, device='cuda:0')",0.002293414783477783,"tensor(0.7307, device='cuda:0')"
47,0.002255344069004059,"tensor(0.7221, device='cuda:0')",0.00229337797164917,"tensor(0.7312, device='cuda:0')"
48,0.0022553061644236248,"tensor(0.7229, device='cuda:0')",0.0022933425903320314,"tensor(0.7310, device='cuda:0')"
49,0.002255276842912038,"tensor(0.7226, device='cuda:0')",0.00229330849647522,"tensor(0.7312, device='cuda:0')"
50,0.002255242935816447,"tensor(0.7230, device='cuda:0')",0.0022932756900787355,"tensor(0.7311, device='cuda:0')"
51,0.002255207987626394,"tensor(0.7228, device='cuda:0')",0.002293243980407715,"tensor(0.7317, device='cuda:0')"
52,0.002255178213119507,"tensor(0.7230, device='cuda:0')",0.0022932128429412842,"tensor(0.7324, device='cuda:0')"
53,0.0022551498770713805,"tensor(0.7232, device='cuda:0')",0.0022931841373443605,"tensor(0.7312, device='cuda:0')"
54,0.0022551232735315957,"tensor(0.7231, device='cuda:0')",0.002293154740333557,"tensor(0.7314, device='cuda:0')"
55,0.00225509467124939,"tensor(0.7224, device='cuda:0')",0.0022931275129318236,"tensor(0.7318, device='cuda:0')"
56,0.0022550704558690388,"tensor(0.7233, device='cuda:0')",0.00229310028553009,"tensor(0.7312, device='cuda:0')"
57,0.0022550432364145914,"tensor(0.7237, device='cuda:0')",0.0022930742979049685,"tensor(0.7318, device='cuda:0')"
58,0.0022550231258074444,"tensor(0.7234, device='cuda:0')",0.002293049144744873,"tensor(0.7316, device='cuda:0')"
59,0.0022549941579500833,"tensor(0.7238, device='cuda:0')",0.002293024015426636,"tensor(0.7326, device='cuda:0')"
60,0.00225497407913208,"tensor(0.7240, device='cuda:0')",0.0022930005311965944,"tensor(0.7321, device='cuda:0')"
61,0.0022549466570218404,"tensor(0.7227, device='cuda:0')",0.002292977547645569,"tensor(0.7327, device='cuda:0')"
62,0.002254928890864054,"tensor(0.7238, device='cuda:0')",0.0022929548263549804,"tensor(0.7323, device='cuda:0')"
63,0.0022549083789189656,"tensor(0.7239, device='cuda:0')",0.0022929328918457033,"tensor(0.7320, device='cuda:0')"
64,0.002254882975419362,"tensor(0.7237, device='cuda:0')",0.0022929118633270265,"tensor(0.7329, device='cuda:0')"
65,0.0022548608263333637,"tensor(0.7237, device='cuda:0')",0.0022928908586502075,"tensor(0.7322, device='cuda:0')"
66,0.002254842480023702,"tensor(0.7246, device='cuda:0')",0.0022928711652755738,"tensor(0.7331, device='cuda:0')"
67,0.0022548274834950765,"tensor(0.7238, device='cuda:0')",0.002292851781845093,"tensor(0.7317, device='cuda:0')"
68,0.002254808473587036,"tensor(0.7244, device='cuda:0')",0.002292832040786743,"tensor(0.7322, device='cuda:0')"
69,0.002254788867632548,"tensor(0.7245, device='cuda:0')",0.002292813754081726,"tensor(0.7323, device='cuda:0')"
70,0.0022547717094421387,"tensor(0.7246, device='cuda:0')",0.0022927959203720093,"tensor(0.7325, device='cuda:0')"
71,0.0022547570109367372,"tensor(0.7236, device='cuda:0')",0.0022927783727645875,"tensor(0.7326, device='cuda:0')"
72,0.002254735867182414,"tensor(0.7244, device='cuda:0')",0.002292760682106018,"tensor(0.7334, device='cuda:0')"
73,0.0022547197818756103,"tensor(0.7245, device='cuda:0')",0.00229274423122406,"tensor(0.7329, device='cuda:0')"
74,0.002254706859588623,"tensor(0.7249, device='cuda:0')",0.0022927282094955446,"tensor(0.7328, device='cuda:0')"
75,0.002254690591494242,"tensor(0.7250, device='cuda:0')",0.002292712140083313,"tensor(0.7322, device='cuda:0')"
76,0.002254671843846639,"tensor(0.7250, device='cuda:0')",0.0022926965713500978,"tensor(0.7320, device='cuda:0')"
77,0.002254660987854004,"tensor(0.7248, device='cuda:0')",0.002292681384086609,"tensor(0.7326, device='cuda:0')"
78,0.002254645093282064,"tensor(0.7250, device='cuda:0')",0.0022926665067672727,"tensor(0.7336, device='cuda:0')"
79,0.00225463254849116,"tensor(0.7250, device='cuda:0')",0.0022926520109176635,"tensor(0.7325, device='cuda:0')"
80,0.002254614047209422,"tensor(0.7255, device='cuda:0')",0.0022926373958587648,"tensor(0.7325, device='cuda:0')"
81,0.0022546024123827617,"tensor(0.7249, device='cuda:0')",0.002292623829841614,"tensor(0.7331, device='cuda:0')"
82,0.0022545954982439676,"tensor(0.7243, device='cuda:0')",0.002292610549926758,"tensor(0.7326, device='cuda:0')"
83,0.002254576595624288,"tensor(0.7256, device='cuda:0')",0.002292597007751465,"tensor(0.7328, device='cuda:0')"
84,0.0022545621315638222,"tensor(0.7247, device='cuda:0')",0.002292584443092346,"tensor(0.7329, device='cuda:0')"
85,0.002254552725950877,"tensor(0.7251, device='cuda:0')",0.002292571997642517,"tensor(0.7334, device='cuda:0')"
86,0.002254538031419118,"tensor(0.7250, device='cuda:0')",0.0022925596952438356,"tensor(0.7342, device='cuda:0')"
87,0.002254530084133148,"tensor(0.7251, device='cuda:0')",0.0022925476551055907,"tensor(0.7338, device='cuda:0')"
88,0.0022545223077138263,"tensor(0.7248, device='cuda:0')",0.002292535614967346,"tensor(0.7341, device='cuda:0')"
89,0.0022545045375823975,"tensor(0.7256, device='cuda:0')",0.0022925241947174073,"tensor(0.7335, device='cuda:0')"
90,0.0022544932881991067,"tensor(0.7253, device='cuda:0')",0.002292513108253479,"tensor(0.7347, device='cuda:0')"
91,0.0022544845978418986,"tensor(0.7262, device='cuda:0')",0.0022925020694732666,"tensor(0.7339, device='cuda:0')"
92,0.002254474691549937,"tensor(0.7253, device='cuda:0')",0.0022924908638000487,"tensor(0.7333, device='cuda:0')"
93,0.0022544649640719094,"tensor(0.7260, device='cuda:0')",0.0022924806118011475,"tensor(0.7346, device='cuda:0')"
94,0.002254450595378876,"tensor(0.7258, device='cuda:0')",0.002292470335960388,"tensor(0.7341, device='cuda:0')"
95,0.0022544429222742714,"tensor(0.7257, device='cuda:0')",0.0022924597024917602,"tensor(0.7356, device='cuda:0')"
96,0.0022544329166412354,"tensor(0.7257, device='cuda:0')",0.0022924504280090333,"tensor(0.7341, device='cuda:0')"
97,0.0022544241547584535,"tensor(0.7268, device='cuda:0')",0.002292440438270569,"tensor(0.7338, device='cuda:0')"
98,0.002254414145151774,"tensor(0.7255, device='cuda:0')",0.002292431354522705,"tensor(0.7355, device='cuda:0')"
99,0.002254405375321706,"tensor(0.7260, device='cuda:0')",0.002292422008514404,"tensor(0.7340, device='cuda:0')"
100,0.0022543975234031676,"tensor(0.7263, device='cuda:0')",0.002292412495613098,"tensor(0.7346, device='cuda:0')"
101,0.002254390092690786,"tensor(0.7262, device='cuda:0')",0.002292403793334961,"tensor(0.7341, device='cuda:0')"
102,0.002254378855228424,"tensor(0.7262, device='cuda:0')",0.002292394757270813,"tensor(0.7361, device='cuda:0')"
103,0.0022543710827827453,"tensor(0.7258, device='cuda:0')",0.002292385983467102,"tensor(0.7349, device='cuda:0')"
104,0.002254360508918762,"tensor(0.7264, device='cuda:0')",0.0022923784494400024,"tensor(0.7356, device='cuda:0')"
105,0.0022543541232744853,"tensor(0.7261, device='cuda:0')",0.0022923694849014283,"tensor(0.7357, device='cuda:0')"
106,0.0022543471932411196,"tensor(0.7262, device='cuda:0')",0.0022923615217208862,"tensor(0.7354, device='cuda:0')"
107,0.002254340342680613,"tensor(0.7273, device='cuda:0')",0.0022923532247543336,"tensor(0.7359, device='cuda:0')"
108,0.002254328163464864,"tensor(0.7265, device='cuda:0')",0.0022923457145690917,"tensor(0.7357, device='cuda:0')"
109,0.0022543261726697284,"tensor(0.7268, device='cuda:0')",0.002292337918281555,"tensor(0.7362, device='cuda:0')"
110,0.0022543186267217,"tensor(0.7268, device='cuda:0')",0.0022923309087753297,"tensor(0.7358, device='cuda:0')"
111,0.0022543082634607953,"tensor(0.7267, device='cuda:0')",0.002292323660850525,"tensor(0.7354, device='cuda:0')"
112,0.0022543047189712523,"tensor(0.7274, device='cuda:0')",0.0022923158407211304,"tensor(0.7362, device='cuda:0')"
113,0.0022542950987815857,"tensor(0.7260, device='cuda:0')",0.002292309784889221,"tensor(0.7369, device='cuda:0')"
114,0.0022542886932690937,"tensor(0.7268, device='cuda:0')",0.0022923019409179686,"tensor(0.7365, device='cuda:0')"
115,0.0022542844732602436,"tensor(0.7268, device='cuda:0')",0.0022922950506210327,"tensor(0.7362, device='cuda:0')"
116,0.0022542779088020326,"tensor(0.7269, device='cuda:0')",0.00229228835105896,"tensor(0.7368, device='cuda:0')"
117,0.0022542675216992696,"tensor(0.7271, device='cuda:0')",0.0022922819137573243,"tensor(0.7376, device='cuda:0')"
118,0.0022542639454205832,"tensor(0.7265, device='cuda:0')",0.002292275333404541,"tensor(0.7373, device='cuda:0')"
119,0.0022542600512504576,"tensor(0.7273, device='cuda:0')",0.002292269277572632,"tensor(0.7358, device='cuda:0')"
120,0.0022542509158452353,"tensor(0.7272, device='cuda:0')",0.002292262601852417,"tensor(0.7375, device='cuda:0')"
121,0.002254245674610138,"tensor(0.7274, device='cuda:0')",0.002292257046699524,"tensor(0.7369, device='cuda:0')"
122,0.002254240564505259,"tensor(0.7275, device='cuda:0')",0.0022922509908676145,"tensor(0.7364, device='cuda:0')"
123,0.00225423450867335,"tensor(0.7273, device='cuda:0')",0.002292245078086853,"tensor(0.7366, device='cuda:0')"
124,0.002254227856794993,"tensor(0.7267, device='cuda:0')",0.0022922390937805174,"tensor(0.7370, device='cuda:0')"
125,0.0022542210658391317,"tensor(0.7281, device='cuda:0')",0.002292233419418335,"tensor(0.7380, device='cuda:0')"
126,0.0022542170763015746,"tensor(0.7267, device='cuda:0')",0.0022922279834747313,"tensor(0.7374, device='cuda:0')"
127,0.0022542126695315043,"tensor(0.7277, device='cuda:0')",0.0022922222852706908,"tensor(0.7370, device='cuda:0')"
128,0.002254206669330597,"tensor(0.7284, device='cuda:0')",0.0022922168493270875,"tensor(0.7362, device='cuda:0')"
129,0.0022541998624801634,"tensor(0.7269, device='cuda:0')",0.0022922114610671998,"tensor(0.7360, device='cuda:0')"
130,0.00225419317483902,"tensor(0.7277, device='cuda:0')",0.0022922059535980224,"tensor(0.7375, device='cuda:0')"
131,0.002254188644886017,"tensor(0.7280, device='cuda:0')",0.0022922014236450195,"tensor(0.7371, device='cuda:0')"
132,0.0022541860381762187,"tensor(0.7271, device='cuda:0')",0.0022921966314315796,"tensor(0.7369, device='cuda:0')"
133,0.002254180149237315,"tensor(0.7276, device='cuda:0')",0.002292191028594971,"tensor(0.7368, device='cuda:0')"
134,0.0022541750470797223,"tensor(0.7274, device='cuda:0')",0.002292186164855957,"tensor(0.7378, device='cuda:0')"
135,0.0022541707158088686,"tensor(0.7265, device='cuda:0')",0.0022921815395355225,"tensor(0.7371, device='cuda:0')"
136,0.002254168764750163,"tensor(0.7272, device='cuda:0')",0.002292176294326782,"tensor(0.7375, device='cuda:0')"
137,0.002254160491625468,"tensor(0.7281, device='cuda:0')",0.002292172050476074,"tensor(0.7376, device='cuda:0')"
138,0.002254157102108002,"tensor(0.7278, device='cuda:0')",0.002292167854309082,"tensor(0.7369, device='cuda:0')"
139,0.0022541525046030682,"tensor(0.7275, device='cuda:0')",0.0022921626329422,"tensor(0.7373, device='cuda:0')"
140,0.0022541478912035625,"tensor(0.7284, device='cuda:0')",0.0022921584844589234,"tensor(0.7374, device='cuda:0')"
141,0.002254146937529246,"tensor(0.7273, device='cuda:0')",0.0022921541929244995,"tensor(0.7369, device='cuda:0')"
142,0.0022541393796602885,"tensor(0.7275, device='cuda:0')",0.00229214928150177,"tensor(0.7372, device='cuda:0')"
143,0.002254134738445282,"tensor(0.7284, device='cuda:0')",0.002292144775390625,"tensor(0.7370, device='cuda:0')"
144,0.0022541300654411317,"tensor(0.7274, device='cuda:0')",0.002292141222953796,"tensor(0.7375, device='cuda:0')"
145,0.0022541295210520428,"tensor(0.7280, device='cuda:0')",0.0022921366930007936,"tensor(0.7364, device='cuda:0')"
146,0.0022541264295578003,"tensor(0.7273, device='cuda:0')",0.0022921324491500853,"tensor(0.7368, device='cuda:0')"
147,0.0022541211009025576,"tensor(0.7278, device='cuda:0')",0.0022921281576156615,"tensor(0.7373, device='cuda:0')"
148,0.0022541168888409934,"tensor(0.7283, device='cuda:0')",0.0022921239137649535,"tensor(0.7376, device='cuda:0')"
149,0.002254113507270813,"tensor(0.7283, device='cuda:0')",0.002292119836807251,"tensor(0.7368, device='cuda:0')"
150,0.0022541063110033672,"tensor(0.7279, device='cuda:0')",0.0022921159267425537,"tensor(0.7370, device='cuda:0')"
151,0.002254103922843933,"tensor(0.7276, device='cuda:0')",0.002292111682891846,"tensor(0.7373, device='cuda:0')"
152,0.0022540982762972515,"tensor(0.7279, device='cuda:0')",0.002292108702659607,"tensor(0.7370, device='cuda:0')"
153,0.0022540948470433555,"tensor(0.7280, device='cuda:0')",0.0022921043157577516,"tensor(0.7372, device='cuda:0')"
154,0.0022540979941685995,"tensor(0.7274, device='cuda:0')",0.0022921003341674806,"tensor(0.7374, device='cuda:0')"
155,0.0022540888984998067,"tensor(0.7288, device='cuda:0')",0.0022920968532562256,"tensor(0.7373, device='cuda:0')"
156,0.0022540859182675677,"tensor(0.7282, device='cuda:0')",0.002292092704772949,"tensor(0.7372, device='cuda:0')"
157,0.0022540802041689555,"tensor(0.7276, device='cuda:0')",0.00229208927154541,"tensor(0.7371, device='cuda:0')"
158,0.002254075785477956,"tensor(0.7283, device='cuda:0')",0.0022920855522155763,"tensor(0.7378, device='cuda:0')"
159,0.002254070941607157,"tensor(0.7279, device='cuda:0')",0.0022920819759368895,"tensor(0.7373, device='cuda:0')"
160,0.0022540743907292684,"tensor(0.7276, device='cuda:0')",0.002292078447341919,"tensor(0.7378, device='cuda:0')"
161,0.002254070536295573,"tensor(0.7283, device='cuda:0')",0.0022920745849609376,"tensor(0.7370, device='cuda:0')"
162,0.0022540677706400555,"tensor(0.7292, device='cuda:0')",0.0022920711040496826,"tensor(0.7377, device='cuda:0')"
163,0.0022540610869725545,"tensor(0.7278, device='cuda:0')",0.0022920676946640013,"tensor(0.7372, device='cuda:0')"
164,0.002254058317343394,"tensor(0.7290, device='cuda:0')",0.002292064666748047,"tensor(0.7375, device='cuda:0')"
165,0.002254055062929789,"tensor(0.7290, device='cuda:0')",0.0022920603036880494,"tensor(0.7372, device='cuda:0')"
166,0.0022540510614713033,"tensor(0.7279, device='cuda:0')",0.002292057704925537,"tensor(0.7372, device='cuda:0')"
167,0.002254046607017517,"tensor(0.7285, device='cuda:0')",0.00229205482006073,"tensor(0.7376, device='cuda:0')"
168,0.002254045828183492,"tensor(0.7284, device='cuda:0')",0.0022920507907867433,"tensor(0.7372, device='cuda:0')"
169,0.00225404155254364,"tensor(0.7279, device='cuda:0')",0.002292047715187073,"tensor(0.7375, device='cuda:0')"
170,0.002254037566979726,"tensor(0.7284, device='cuda:0')",0.0022920454025268555,"tensor(0.7374, device='cuda:0')"
171,0.0022540364066759746,"tensor(0.7283, device='cuda:0')",0.0022920414447784422,"tensor(0.7375, device='cuda:0')"
172,0.002254032337665558,"tensor(0.7285, device='cuda:0')",0.002292038559913635,"tensor(0.7372, device='cuda:0')"
173,0.002254030692577362,"tensor(0.7274, device='cuda:0')",0.002292035484313965,"tensor(0.7375, device='cuda:0')"
174,0.002254028006394704,"tensor(0.7292, device='cuda:0')",0.002292032289505005,"tensor(0.7378, device='cuda:0')"
175,0.0022540210167566934,"tensor(0.7282, device='cuda:0')",0.0022920294523239137,"tensor(0.7377, device='cuda:0')"
176,0.0022540224035580954,"tensor(0.7288, device='cuda:0')",0.0022920269250869753,"tensor(0.7379, device='cuda:0')"
177,0.0022540159742037457,"tensor(0.7283, device='cuda:0')",0.0022920238971710204,"tensor(0.7379, device='cuda:0')"
178,0.002254014273484548,"tensor(0.7287, device='cuda:0')",0.002292020630836487,"tensor(0.7373, device='cuda:0')"
179,0.0022540098985036213,"tensor(0.7282, device='cuda:0')",0.0022920178651809693,"tensor(0.7373, device='cuda:0')"
180,0.002254010812441508,"tensor(0.7276, device='cuda:0')",0.0022920149803161622,"tensor(0.7379, device='cuda:0')"
181,0.002254005487759908,"tensor(0.7282, device='cuda:0')",0.002292012572288513,"tensor(0.7384, device='cuda:0')"
182,0.0022540069142977398,"tensor(0.7287, device='cuda:0')",0.0022920094013214112,"tensor(0.7380, device='cuda:0')"
183,0.0022540001233418783,"tensor(0.7292, device='cuda:0')",0.002292006874084473,"tensor(0.7385, device='cuda:0')"
184,0.0022540027856826784,"tensor(0.7284, device='cuda:0')",0.0022920045614242554,"tensor(0.7377, device='cuda:0')"
185,0.002253998816013336,"tensor(0.7285, device='cuda:0')",0.002292002010345459,"tensor(0.7377, device='cuda:0')"
186,0.0022539918979008994,"tensor(0.7284, device='cuda:0')",0.0022919989824295045,"tensor(0.7379, device='cuda:0')"
187,0.0022539937655131023,"tensor(0.7285, device='cuda:0')",0.0022919961452484133,"tensor(0.7380, device='cuda:0')"
188,0.0022539915482203167,"tensor(0.7285, device='cuda:0')",0.0022919938564300536,"tensor(0.7380, device='cuda:0')"
189,0.002253988552093506,"tensor(0.7288, device='cuda:0')",0.002291991662979126,"tensor(0.7382, device='cuda:0')"
190,0.0022539839426676434,"tensor(0.7285, device='cuda:0')",0.0022919888496398927,"tensor(0.7378, device='cuda:0')"
191,0.002253981101512909,"tensor(0.7294, device='cuda:0')",0.002291986107826233,"tensor(0.7383, device='cuda:0')"
192,0.0022539817015329996,"tensor(0.7278, device='cuda:0')",0.0022919844388961793,"tensor(0.7385, device='cuda:0')"
193,0.002253972089290619,"tensor(0.7281, device='cuda:0')",0.0022919816017150877,"tensor(0.7386, device='cuda:0')"
194,0.0022539721846580505,"tensor(0.7292, device='cuda:0')",0.002291979336738586,"tensor(0.7381, device='cuda:0')"
195,0.0022539735515912374,"tensor(0.7279, device='cuda:0')",0.0022919769287109374,"tensor(0.7376, device='cuda:0')"
196,0.002253968632221222,"tensor(0.7294, device='cuda:0')",0.002291974401473999,"tensor(0.7379, device='cuda:0')"
197,0.002253969959417979,"tensor(0.7278, device='cuda:0')",0.0022919726848602295,"tensor(0.7384, device='cuda:0')"
198,0.0022539658029874167,"tensor(0.7286, device='cuda:0')",0.0022919700145721433,"tensor(0.7381, device='cuda:0')"
199,0.0022539651910463967,"tensor(0.7283, device='cuda:0')",0.0022919677734375,"tensor(0.7385, device='cuda:0')"
200,0.002253963037331899,"tensor(0.7292, device='cuda:0')",0.002291965985298157,"tensor(0.7378, device='cuda:0')"
201,0.0022539589087168374,"tensor(0.7287, device='cuda:0')",0.0022919630765914916,"tensor(0.7386, device='cuda:0')"
202,0.002253955241044362,"tensor(0.7284, device='cuda:0')",0.0022919608354568482,"tensor(0.7387, device='cuda:0')"
203,0.002253954573472341,"tensor(0.7287, device='cuda:0')",0.0022919594287872315,"tensor(0.7388, device='cuda:0')"
204,0.0022539570093154907,"tensor(0.7289, device='cuda:0')",0.002291956925392151,"tensor(0.7381, device='cuda:0')"
205,0.002253950758775075,"tensor(0.7279, device='cuda:0')",0.002291954874992371,"tensor(0.7381, device='cuda:0')"
206,0.0022539528489112855,"tensor(0.7295, device='cuda:0')",0.0022919527053833007,"tensor(0.7380, device='cuda:0')"
207,0.002253950361410777,"tensor(0.7281, device='cuda:0')",0.002291951298713684,"tensor(0.7379, device='cuda:0')"
208,0.0022539478659629824,"tensor(0.7284, device='cuda:0')",0.0022919483184814455,"tensor(0.7381, device='cuda:0')"
209,0.0022539445638656615,"tensor(0.7283, device='cuda:0')",0.0022919469118118287,"tensor(0.7382, device='cuda:0')"
210,0.0022539385040601097,"tensor(0.7291, device='cuda:0')",0.0022919445991516113,"tensor(0.7387, device='cuda:0')"
211,0.002253938341140747,"tensor(0.7284, device='cuda:0')",0.002291942763328552,"tensor(0.7385, device='cuda:0')"
212,0.0022539362033208213,"tensor(0.7290, device='cuda:0')",0.0022919404029846193,"tensor(0.7387, device='cuda:0')"
213,0.002253933282693227,"tensor(0.7286, device='cuda:0')",0.002291938495635986,"tensor(0.7375, device='cuda:0')"
214,0.002253935945034027,"tensor(0.7289, device='cuda:0')",0.0022919365882873534,"tensor(0.7384, device='cuda:0')"
215,0.002253929881254832,"tensor(0.7287, device='cuda:0')",0.0022919349670410157,"tensor(0.7382, device='cuda:0')"
216,0.002253928498427073,"tensor(0.7288, device='cuda:0')",0.002291932511329651,"tensor(0.7384, device='cuda:0')"
217,0.0022539295315742495,"tensor(0.7284, device='cuda:0')",0.0022919307231903077,"tensor(0.7383, device='cuda:0')"
218,0.0022539265990257264,"tensor(0.7286, device='cuda:0')",0.0022919288635253905,"tensor(0.7380, device='cuda:0')"
219,0.002253923491636912,"tensor(0.7284, device='cuda:0')",0.0022919267654418944,"tensor(0.7382, device='cuda:0')"
220,0.0022539243459701536,"tensor(0.7286, device='cuda:0')",0.002291925311088562,"tensor(0.7384, device='cuda:0')"
221,0.0022539191524187725,"tensor(0.7290, device='cuda:0')",0.002291923403739929,"tensor(0.7382, device='cuda:0')"
222,0.0022539167920748392,"tensor(0.7286, device='cuda:0')",0.002291921305656433,"tensor(0.7385, device='cuda:0')"
223,0.002253916005293528,"tensor(0.7290, device='cuda:0')",0.0022919195652008058,"tensor(0.7381, device='cuda:0')"
224,0.0022539159337679544,"tensor(0.7275, device='cuda:0')",0.0022919177055358885,"tensor(0.7381, device='cuda:0')"
225,0.002253914944330851,"tensor(0.7286, device='cuda:0')",0.0022919162034988404,"tensor(0.7387, device='cuda:0')"
226,0.0022539130687713625,"tensor(0.7292, device='cuda:0')",0.0022919148206710814,"tensor(0.7382, device='cuda:0')"
227,0.002253910005092621,"tensor(0.7289, device='cuda:0')",0.00229191255569458,"tensor(0.7385, device='cuda:0')"
228,0.0022539081613222756,"tensor(0.7284, device='cuda:0')",0.0022919110536575318,"tensor(0.7383, device='cuda:0')"
229,0.0022539046963055928,"tensor(0.7284, device='cuda:0')",0.0022919086694717407,"tensor(0.7384, device='cuda:0')"
230,0.0022539029995600384,"tensor(0.7289, device='cuda:0')",0.0022919074058532713,"tensor(0.7385, device='cuda:0')"
231,0.0022539077003796894,"tensor(0.7280, device='cuda:0')",0.0022919057369232177,"tensor(0.7386, device='cuda:0')"
